1, 0.316894, -0.0808267, 5, -1, 0
1, 0.395056, -0.100455, 5, -1, 0
1, 0.472784, -0.119859, 5, -1, 0
1, 0.550072, -0.139042, 5, -1, 0
1, 0.626916, -0.158008, 5, -1, 0
1, 0.70331, -0.176758, 5, -1, 0
1, 0.77925, -0.195297, 5, -1, 0
1, 0.854731, -0.213628, 5, -1, 0
1, 0.929749, -0.231752, 5, -1, 0
1, 1.0043, -0.249675, 5, -1, 0
1, 1.07838, -0.267398, 5, -1, 0
1, 1.15198, -0.284924, 5, -1, 0
1, 1.22509, -0.302255, 5, -1, 0
1, 1.29773, -0.319396, 5, -1, 0
1, 1.36987, -0.336347, 5, -1, 0
1, 1.44152, -0.353113, 5, -1, 0
1, 1.51268, -0.369695, 5, -1, 0
1, 1.58333, -0.386096, 5, -1, 0
1, 1.65348, -0.402318, 5, -1, 0
1, 1.72312, -0.418364, 5, -1, 0
1, 1.79225, -0.434236, 5, -1, 0
1, 1.86087, -0.449936, 5, -1, 0
1, 1.92897, -0.465467, 5, -1, 0
1, 1.99655, -0.480831, 5, -1, 0
1, 2.06361, -0.49603, 5, -1, 0
1, 2.13014, -0.511066, 5, -1, 0
1, 2.19615, -0.525941, 5, -1, 0
1, 2.26162, -0.540658, 5, -1, 0
1, 2.32657, -0.555217, 5, -1, 0
1, 2.39098, -0.569622, 5, -1, 0
1, 2.45485, -0.583874, 5, -1, 0
1, 2.51818, -0.597974, 5, -1, 0
1, 2.58098, -0.611926, 5, -1, 0
1, 2.64324, -0.62573, 5, -1, 0
1, 2.70495, -0.639388, 5, -1, 0
1, 2.76612, -0.652902, 5, -1, 0
1, 2.82675, -0.666274, 5, -1, 0
1, 2.88683, -0.679505, 5, -1, 0
1, 2.94637, -0.692597, 5, -1, 0
1, 3.00536, -0.705552, 5, -1, 0
1, 3.0638, -0.718371, 5, -1, 0
1, 3.1217, -0.731055, 5, -1, 0
1, 3.17905, -0.743607, 5, -1, 0
1, 3.23585, -0.756027, 5, -1, 0
1, 3.2921, -0.768298, 5, -1, 0
1, 3.34779, -0.780411, 5, -1, 0
1, 3.40292, -0.792367, 5, -1, 0
1, 3.45749, -0.80417, 5, -1, 0
1, 3.51149, -0.815822, 5, -1, 0
1, 3.56494, -0.827324, 5, -1, 0
1, 3.61782, -0.838651, 5, -1, 0
1, 3.6701, -0.849763, 5, -1, 0
1, 3.72167, -0.860664, 5, -1, 0
1, 3.77252, -0.871366, 5, -1, 0
1, 3.82265, -0.881873, 5, -1, 0
1, 3.87201, -0.89222, 5, -1, 0
1, 3.92061, -0.902419, 5, -1, 0
1, 3.96845, -0.912472, 5, -1, 0
1, 4.01553, -0.922381, 5, -1, 0
1, 4.06185, -0.932147, 5, -1, 0
1, 4.10739, -0.941781, 5, -1, 0
1, 4.15204, -0.951325, 5, -1, 0
1, 4.19574, -0.960806, 5, -1, 0
1, 4.23839, -0.97022, 5, -1, 0
1, 4.27987, -0.979471, 5, -1, 0
1, 4.32011, -0.988492, 5, -1, 0
1, 4.35902, -0.997214, 5, -1, 0
1, 4.3966, -1.00564, 5, -1, 0
1, 4.43282, -1.01379, 5, -1, 1
1, 0, 0, -5, 3, 3
1, -0.0913259, 0.0383244, -5, 3, 0
1, -0.182348, 0.0764749, -5, 3, 0
1, -0.273056, 0.114452, -5, 3, 0
1, -0.363441, 0.152256, -5, 3, 0
1, -0.453495, 0.189887, -5, 3, 0
1, -0.543207, 0.227347, -5, 3, 0
1, -0.632567, 0.264635, -5, 3, 0
1, -0.721566, 0.301752, -5, 3, 0
1, -0.810194, 0.338699, -5, 3, 0
1, -0.89844, 0.375476, -5, 3, 0
1, -0.986295, 0.412083, -5, 3, 0
1, -1.07375, 0.448522, -5, 3, 0
1, -1.16079, 0.484792, -5, 3, 0
1, -1.2474, 0.520895, -5, 3, 0
1, -1.33359, 0.556831, -5, 3, 0
1, -1.41933, 0.5926, -5, 3, 0
1, -1.50461, 0.628202, -5, 3, 0
1, -1.5894, 0.663702, -5, 3, 0
1, -1.67368, 0.699127, -5, 3, 0
1, -1.75744, 0.734476, -5, 3, 0
1, -1.84065, 0.769749, -5, 3, 0
1, -1.92332, 0.804946, -5, 3, 0
1, -2.00542, 0.840066, -5, 3, 0
1, -2.08695, 0.875109, -5, 3, 0
1, -2.16789, 0.910074, -5, 3, 0
1, -2.24823, 0.944962, -5, 3, 0
1, -2.32796, 0.979771, -5, 3, 0
1, -2.40699, 1.01462, -5, 3, 0
1, -2.48522, 1.04961, -5, 3, 0
1, -2.56266, 1.08473, -5, 3, 0
1, -2.63928, 1.11997, -5, 3, 0
1, -2.71507, 1.15534, -5, 3, 0
1, -2.79001, 1.19082, -5, 3, 0
1, -2.86409, 1.22641, -5, 3, 0
1, -2.9373, 1.26211, -5, 3, 0
1, -3.00962, 1.2979, -5, 3, 0
1, -3.08106, 1.33379, -5, 3, 0
1, -3.15158, 1.36977, -5, 3, 0
1, -3.22119, 1.40583, -5, 3, 0
1, -3.28988, 1.44197, -5, 3, 0
1, -3.35763, 1.47818, -5, 3, 0
1, -3.42445, 1.51446, -5, 3, 0
1, -3.49028, 1.55082, -5, 3, 0
1, -3.55497, 1.58736, -5, 3, 0
1, -3.61851, 1.62406, -5, 3, 0
1, -3.68085, 1.66095, -5, 3, 0
1, -3.74193, 1.69804, -5, 3, 0
1, -3.80177, 1.73531, -5, 3, 0
1, -3.86037, 1.77276, -5, 3, 0
1, -3.91773, 1.81036, -5, 3, 0
1, -3.97385, 1.84812, -5, 3, 0
1, -4.02873, 1.88602, -5, 3, 0
1, -4.08222, 1.92407, -5, 3, 0
1, -4.13434, 1.96225, -5, 3, 0
1, -4.18511, 2.00056, -5, 3, 0
1, -4.23454, 2.03896, -5, 3, 0
1, -4.28276, 2.07737, -5, 3, 0
1, -4.32977, 2.11575, -5, 3, 0
1, -4.3756, 2.15411, -5, 3, 0
1, -4.42027, 2.19244, -5, 3, 0
1, -4.46381, 2.23072, -5, 3, 0
1, -4.50624, 2.26895, -5, 3, 0
1, -4.54759, 2.30711, -5, 3, 0
1, -4.58789, 2.3451, -5, 3, 0
1, -4.6272, 2.38278, -5, 3, 0
1, -4.66538, 2.41995, -5, 3, 0
1, -4.70225, 2.45641, -5, 3, 0
1, -4.73781, 2.49212, -5, 3, 1
1, 0, 0, -3, -4, 3
1, -0.0701479, -0.0592993, -3, -4, 0
1, -0.139609, -0.118289, -3, -4, 0
1, -0.208377, -0.176968, -3, -4, 0
1, -0.276448, -0.235333, -3, -4, 0
1, -0.343818, -0.293383, -3, -4, 0
1, -0.410482, -0.351115, -3, -4, 0
1, -0.476436, -0.408529, -3, -4, 0
1, -0.541678, -0.465622, -3, -4, 0
1, -0.606204, -0.522391, -3, -4, 0
1, -0.670012, -0.578836, -3, -4, 0
1, -0.7331, -0.634953, -3, -4, 0
1, -0.795466, -0.690742, -3, -4, 0
1, -0.857108, -0.7462, -3, -4, 0
1, -0.918027, -0.801326, -3, -4, 0
1, -0.978221, -0.856117, -3, -4, 0
1, -1.03769, -0.910571, -3, -4, 0
1, -1.09643, -0.964688, -3, -4, 0
1, -1.15446, -1.01846, -3, -4, 0
1, -1.21175, -1.0719, -3, -4, 0
1, -1.26833, -1.12499, -3, -4, 0
1, -1.32419, -1.17774, -3, -4, 0
1, -1.37932, -1.23014, -3, -4, 0
1, -1.43375, -1.28219, -3, -4, 0
1, -1.48746, -1.33389, -3, -4, 0
1, -1.54046, -1.38524, -3, -4, 0
1, -1.59275, -1.43623, -3, -4, 0
1, -1.64435, -1.48687, -3, -4, 0
1, -1.69524, -1.53716, -3, -4, 0
1, -1.74544, -1.58708, -3, -4, 0
1, -1.79494, -1.63665, -3, -4, 0
1, -1.84377, -1.68586, -3, -4, 0
1, -1.89191, -1.73471, -3, -4, 0
1, -1.93937, -1.78319, -3, -4, 0
1, -1.98617, -1.83132, -3, -4, 0
1, -2.0323, -1.87907, -3, -4, 0
1, -2.07777, -1.92647, -3, -4, 0
1, -2.12259, -1.97349, -3, -4, 0
1, -2.16676, -2.02015, -3, -4, 0
1, -2.21029, -2.06644, -3, -4, 0
1, -2.25319, -2.11237, -3, -4, 0
1, -2.2954, -2.15795, -3, -4, 0
1, -2.33674, -2.20325, -3, -4, 0
1, -2.37722, -2.24827, -3, -4, 0
1, -2.41687, -2.293, -3, -4, 0
1, -2.45573, -2.33741, -3, -4, 0
1, -2.49384, -2.3815, -3, -4, 0
1, -2.53123, -2.42525, -3, -4, 0
1, -2.56789, -2.46866, -3, -4, 0
1, -2.60384, -2.51174, -3, -4, 0
1, -2.63904, -2.55445, -3, -4, 0
1, -2.67338, -2.59678, -3, -4, 0
1, -2.70687, -2.63874, -3, -4, 0
1, -2.73928, -2.68025, -3, -4, 0
1, -2.77051, -2.72128, -3, -4, 0
1, -2.8006, -2.76184, -3, -4, 0
1, -2.8295, -2.80185, -3, -4, 0
1, -2.85711, -2.84114, -3, -4, 0
1, -2.88346, -2.87971, -3, -4, 0
1, -2.90861, -2.91758, -3, -4, 0
1, -2.9326, -2.95476, -3, -4, 0
1, -2.95542, -2.99121, -3, -4, 0
1, -2.97706, -3.0269, -3, -4, 0
1, -2.99755, -3.06184, -3, -4, 0
1, -3.01695, -3.09603, -3, -4, 0
1, -3.03531, -3.1295, -3, -4, 0
1, -3.05266, -3.16225, -3, -4, 0
1, -3.06907, -3.1943, -3, -4, 0
1, -3.08456, -3.22565, -3, -4, 0
1, -3.09918, -3.25633, -3, -4, 0
1, -3.11297, -3.28633, -3, -4, 0
1, -3.12598, -3.31567, -3, -4, 0
1, -3.13823, -3.34437, -3, -4, 0
1, -3.14975, -3.37241, -3, -4, 0
1, -3.16058, -3.39969, -3, -4, 0
1, -3.17075, -3.42622, -3, -4, 1
1, 0, 0, 2, 3, 3
1, 0.0496802, 0.0532133, 2, 3, 0
1, 0.0986968, 0.106116, 2, 3, 0
1, 0.147053, 0.158708, 2, 3, 0
1, 0.194751, 0.210991, 2, 3, 0
1, 0.241794, 0.262964, 2, 3, 0
1, 0.288185, 0.314629, 2, 3, 0
1, 0.333929, 0.365985, 2, 3, 0
1, 0.379028, 0.417033, 2, 3, 0
1, 0.423487, 0.467774, 2, 3, 0
1, 0.467292, 0.518214, 2, 3, 0
1, 0.510404, 0.568371, 2, 3, 0
1, 0.552796, 0.618258, 2, 3, 0
1, 0.594455, 0.667881, 2, 3, 0
1, 0.635387, 0.717242, 2, 3, 0
1, 0.675599, 0.76634, 2, 3, 0
1, 0.715118, 0.815134, 2, 3, 0
1, 0.753937, 0.863631, 2, 3, 0
1, 0.792064, 0.911832, 2, 3, 0
1, 0.829509, 0.959735, 2, 3, 0
1, 0.866279, 1.00734, 2, 3, 0
1, 0.902384, 1.05464, 2, 3, 0
1, 0.937833, 1.10165, 2, 3, 0
1, 0.972635, 1.14835, 2, 3, 0
1, 1.0068, 1.19475, 2, 3, 0
1, 1.04034, 1.24085, 2, 3, 0
1, 1.07325, 1.28665, 2, 3, 0
1, 1.10556, 1.33215, 2, 3, 0
1, 1.13726, 1.37734, 2, 3, 0
1, 1.16838, 1.42222, 2, 3, 0
1, 1.19881, 1.46683, 2, 3, 0
1, 1.22856, 1.51116, 2, 3, 0
1, 1.25765, 1.55522, 2, 3, 0
1, 1.28612, 1.59893, 2, 3, 0
1, 1.31408, 1.6422, 2, 3, 0
1, 1.34151, 1.68499, 2, 3, 0
1, 1.3684, 1.72731, 2, 3, 0
1, 1.39468, 1.76918, 2, 3, 0
1, 1.42037, 1.8106, 2, 3, 0
1, 1.44547, 1.85157, 2, 3, 0
1, 1.47, 1.89209, 2, 3, 0
1, 1.49405, 1.932, 2, 3, 0
1, 1.51758, 1.97131, 2, 3, 0
1, 1.54049, 2.00999, 2, 3, 0
1, 1.56265, 2.04804, 2, 3, 0
1, 1.58409, 2.08545, 2, 3, 0
1, 1.60475, 2.1222, 2, 3, 0
1, 1.62464, 2.1583, 2, 3, 0
1, 1.64378, 2.19375, 2, 3, 0
1, 1.6622, 2.22855, 2, 3, 0
1, 1.67986, 2.26268, 2, 3, 0
1, 1.69658, 2.29594, 2, 3, 0
1, 1.71234, 2.32833, 2, 3, 0
1, 1.72719, 2.35986, 2, 3, 0
1, 1.74118, 2.39054, 2, 3, 0
1, 1.75435, 2.42039, 2, 3, 0
1, 1.76675, 2.44943, 2, 3, 1
1, 0, 0, 3, -5, 3
1, 0.0532705, -0.0817155, 3, -5, 0
1, 0.105989, -0.162952, 3, -5, 0
1, 0.158158, -0.243701, 3, -5, 0
1, 0.209782, -0.323954, 3, -5, 0
1, 0.260864, -0.403702, 3, -5, 0
1, 0.311407, -0.482936, 3, -5, 0
1, 0.361415, -0.561647, 3, -5, 0
1, 0.410891, -0.639828, 3, -5, 0
1, 0.45984, -0.71747, 3, -5, 0
1, 0.508264, -0.794565, 3, -5, 0
1, 0.556169, -0.871105, 3, -5, 0
1, 0.603557, -0.947081, 3, -5, 0
1, 0.650432, -1.02249, 3, -5, 0
1, 0.696799, -1.09731, 3, -5, 0
1, 0.74266, -1.17155, 3, -5, 0
1, 0.788021, -1.2452, 3, -5, 0
1, 0.832884, -1.31825, 3, -5, 0
1, 0.877255, -1.39069, 3, -5, 0
1, 0.921136, -1.46251, 3, -5, 0
1, 0.964532, -1.53372, 3, -5, 0
1, 1.00745, -1.6043, 3, -5, 0
1, 1.04988, -1.67424, 3, -5, 0
1, 1.09185, -1.74355, 3, -5, 0
1, 1.13334, -1.81222, 3, -5, 0
1, 1.17437, -1.88024, 3, -5, 0
1, 1.21493, -1.9476, 3, -5, 0
1, 1.25504, -2.01431, 3, -5, 0
1, 1.29469, -2.08035, 3, -5, 0
1, 1.3339, -2.14573, 3, -5, 0
1, 1.37265, -2.21045, 3, -5, 0
1, 1.41096, -2.27448, 3, -5, 0
1, 1.44884, -2.33785, 3, -5, 0
1, 1.48628, -2.40053, 3, -5, 0
1, 1.52328, -2.46254, 3, -5, 0
1, 1.55986, -2.52386, 3, -5, 0
1, 1.59601, -2.5845, 3, -5, 0
1, 1.63171, -2.64445, 3, -5, 0
1, 1.66697, -2.70371, 3, -5, 0
1, 1.70179, -2.76228, 3, -5, 0
1, 1.73617, -2.82016, 3, -5, 0
1, 1.77008, -2.87737, 3, -5, 0
1, 1.80353, -2.93391, 3, -5, 0
1, 1.83651, -2.98977, 3, -5, 0
1, 1.86905, -3.04496, 3, -5, 0
1, 1.90113, -3.09947, 3, -5, 0
1, 1.93278, -3.15331, 3, -5, 0
1, 1.96398, -3.20647, 3, -5, 0
1, 1.99476, -3.25897, 3, -5, 0
1, 2.02507, -3.31081, 3, -5, 0
1, 2.05492, -3.36199, 3, -5, 0
1, 2.08429, -3.41252, 3, -5, 0
1, 2.11308, -3.46237, 3, -5, 0
1, 2.14126, -3.51154, 3, -5, 0
1, 2.16884, -3.56004, 3, -5, 0
1, 2.19584, -3.60787, 3, -5, 0
1, 2.22224, -3.65502, 3, -5, 0
1, 2.24802, -3.70149, 3, -5, 0
1, 2.2732, -3.74727, 3, -5, 0
1, 2.29779, -3.79238, 3, -5, 0
1, 2.3218, -3.83681, 3, -5, 0
1, 2.34526, -3.88056, 3, -5, 0
1, 2.36817, -3.92366, 3, -5, 0
1, 2.39055, -3.96609, 3, -5, 0
1, 2.41242, -4.00786, 3, -5, 0
1, 2.43378, -4.04898, 3, -5, 0
1, 2.45465, -4.08946, 3, -5, 0
1, 2.47505, -4.1293, 3, -5, 0
1, 2.49498, -4.1685, 3, -5, 0
1, 2.51445, -4.20707, 3, -5, 0
1, 2.53346, -4.245, 3, -5, 0
1, 2.55197, -4.28228, 3, -5, 0
1, 2.57002, -4.31891, 3, -5, 0
1, 2.5876, -4.3549, 3, -5, 0
1, 2.60468, -4.39019, 3, -5, 0
1, 2.62122, -4.42473, 3, -5, 0
1, 2.63725, -4.45855, 3, -5, 0
1, 2.65279, -4.49157, 3, -5, 0
1, 2.66786, -4.52377, 3, -5, 1
1, 0, 0, -1, 1, 3
1, -0.0478099, 0.0333291, -1, 1, 0
1, -0.0945182, 0.0665351, -1, 1, 0
1, -0.140047, 0.0995812, -1, 1, 0
1, -0.184403, 0.13242, -1, 1, 0
1, -0.22761, 0.165046, -1, 1, 0
1, -0.269691, 0.197453, -1, 1, 0
1, -0.310474, 0.229373, -1, 1, 0
1, -0.349692, 0.260398, -1, 1, 0
1, -0.387383, 0.290549, -1, 1, 0
1, -0.42359, 0.319844, -1, 1, 0
1, -0.458353, 0.348306, -1, 1, 0
1, -0.491717, 0.375952, -1, 1, 0
1, -0.523726, 0.402804, -1, 1, 0
1, -0.554423, 0.42888, -1, 1, 0
1, -0.583852, 0.4542, -1, 1, 0
1, -0.612057, 0.478784, -1, 1, 0
1, -0.639082, 0.502651, -1, 1, 0
1, -0.66497, 0.525818, -1, 1, 1
1, 0, 0, 5, 2, 3
1, 0.077163, 0.0404274, 5, 2, 0
1, 0.153927, 0.0802394, 5, 2, 0
1, 0.230289, 0.119441, 5, 2, 0
1, 0.306243, 0.158038, 5, 2, 0
1, 0.381785, 0.196036, 5, 2, 0
1, 0.456912, 0.23344, 5, 2, 0
1, 0.531618, 0.270255, 5, 2, 0
1, 0.6059, 0.306488, 5, 2, 0
1, 0.679754, 0.342145, 5, 2, 0
1, 0.753175, 0.377231, 5, 2, 0
1, 0.82616, 0.411752, 5, 2, 0
1, 0.898706, 0.445714, 5, 2, 0
1, 0.970807, 0.479124, 5, 2, 0
1, 1.04246, 0.511987, 5, 2, 0
1, 1.11366, 0.54431, 5, 2, 0
1, 1.18441, 0.576099, 5, 2, 0
1, 1.2547, 0.60736, 5, 2, 0
1, 1.32453, 0.638099, 5, 2, 0
1, 1.39389, 0.668323, 5, 2, 0
1, 1.46279, 0.698038, 5, 2, 0
1, 1.53121, 0.72725, 5, 2, 0
1, 1.59916, 0.755966, 5, 2, 0
1, 1.66663, 0.784192, 5, 2, 0
1, 1.73363, 0.811934, 5, 2, 0
1, 1.80014, 0.839198, 5, 2, 0
1, 1.86617, 0.865974, 5, 2, 0
1, 1.93175, 0.892158, 5, 2, 0
1, 1.99687, 0.91776, 5, 2, 0
1, 2.06154, 0.942791, 5, 2, 0
1, 2.12574, 0.96726, 5, 2, 0
1, 2.18948, 0.991178, 5, 2, 0
1, 2.25276, 1.01455, 5, 2, 0
1, 2.31556, 1.0374, 5, 2, 0
1, 2.3779, 1.05972, 5, 2, 0
1, 2.43976, 1.08153, 5, 2, 0
1, 2.50112, 1.10293, 5, 2, 0
1, 2.56196, 1.12396, 5, 2, 0
1, 2.62228, 1.14462, 5, 2, 0
1, 2.68207, 1.16492, 5, 2, 0
1, 2.74134, 1.18486, 5, 2, 0
1, 2.80009, 1.20446, 5, 2, 0
1, 2.85831, 1.22372, 5, 2, 0
1, 2.91601, 1.24264, 5, 2, 0
1, 2.97318, 1.26123, 5, 2, 0
1, 3.02982, 1.2795, 5, 2, 0
1, 3.08594, 1.29746, 5, 2, 0
1, 3.14152, 1.3151, 5, 2, 0
1, 3.19659, 1.33243, 5, 2, 0
1, 3.25112, 1.34946, 5, 2, 0
1, 3.30509, 1.36626, 5, 2, 0
1, 3.35849, 1.38286, 5, 2, 0
1, 3.41132, 1.39926, 5, 2, 0
1, 3.46357, 1.41546, 5, 2, 0
1, 3.51526, 1.43147, 5, 2, 0
1, 3.56637, 1.44729, 5, 2, 0
1, 3.61692, 1.46291, 5, 2, 0
1, 3.66689, 1.47829, 5, 2, 0
1, 3.71626, 1.49342, 5, 2, 0
1, 3.76503, 1.50833, 5, 2, 0
1, 3.81315, 1.52305, 5, 2, 0
1, 3.86065, 1.53757, 5, 2, 0
1, 3.90742, 1.55192, 5, 2, 0
1, 3.95346, 1.5661, 5, 2, 0
1, 3.99876, 1.58011, 5, 2, 0
1, 4.04333, 1.59396, 5, 2, 0
1, 4.08703, 1.60773, 5, 2, 0
1, 4.12985, 1.62141, 5, 2, 0
1, 4.17178, 1.63502, 5, 2, 0
1, 4.21284, 1.64855, 5, 2, 0
1, 4.25305, 1.66199, 5, 2, 0
1, 4.2924, 1.67535, 5, 2, 0
1, 4.33093, 1.68861, 5, 2, 0
1, 4.36845, 1.70169, 5, 2, 0
1, 4.40471, 1.71447, 5, 2, 0
1, 4.43967, 1.72696, 5, 2, 0
1, 4.47319, 1.73914, 5, 2, 1
1, 0, 0, -1, 5, 3
1, -0.0158976, 0.0660181, -1, 5, 0
1, -0.0318023, 0.131787, -1, 5, 0
1, -0.0477119, 0.197307, -1, 5, 0
1, -0.0636241, 0.262578, -1, 5, 0
1, -0.0795366, 0.327598, -1, 5, 0
1, -0.0954476, 0.392369, -1, 5, 0
1, -0.111355, 0.456889, -1, 5, 0
1, -0.127256, 0.521159, -1, 5, 0
1, -0.14315, 0.585179, -1, 5, 0
1, -0.159035, 0.648948, -1, 5, 0
1, -0.174908, 0.712465, -1, 5, 0
1, -0.190724, 0.775734, -1, 5, 0
1, -0.206417, 0.838759, -1, 5, 0
1, -0.22199, 0.901539, -1, 5, 0
1, -0.237447, 0.964072, -1, 5, 0
1, -0.252789, 1.02636, -1, 5, 0
1, -0.268019, 1.0884, -1, 5, 0
1, -0.283139, 1.15019, -1, 5, 0
1, -0.298153, 1.21174, -1, 5, 0
1, -0.313061, 1.27304, -1, 5, 0
1, -0.327866, 1.33409, -1, 5, 0
1, -0.34257, 1.39489, -1, 5, 0
1, -0.357174, 1.45544, -1, 5, 0
1, -0.371682, 1.51574, -1, 5, 0
1, -0.386094, 1.5758, -1, 5, 0
1, -0.400412, 1.6356, -1, 5, 0
1, -0.41464, 1.69515, -1, 5, 0
1, -0.428789, 1.75445, -1, 5, 0
1, -0.442862, 1.81348, -1, 5, 0
1, -0.456857, 1.87227, -1, 5, 0
1, -0.470778, 1.93079, -1, 5, 0
1, -0.484624, 1.98906, -1, 5, 0
1, -0.498396, 2.04707, -1, 5, 0
1, -0.512095, 2.10482, -1, 5, 0
1, -0.525722, 2.16232, -1, 5, 0
1, -0.539278, 2.21956, -1, 5, 0
1, -0.552763, 2.27654, -1, 5, 0
1, -0.566178, 2.33327, -1, 5, 0
1, -0.579524, 2.38973, -1, 5, 0
1, -0.592802, 2.44594, -1, 5, 0
1, -0.606011, 2.5019, -1, 5, 0
1, -0.619153, 2.55759, -1, 5, 0
1, -0.632228, 2.61303, -1, 5, 0
1, -0.645237, 2.66821, -1, 5, 0
1, -0.65818, 2.72313, -1, 5, 0
1, -0.671058, 2.7778, -1, 5, 0
1, -0.683871, 2.83221, -1, 5, 0
1, -0.69662, 2.88637, -1, 5, 0
1, -0.709305, 2.94026, -1, 5, 0
1, -0.721926, 2.9939, -1, 5, 0
1, -0.734485, 3.04729, -1, 5, 0
1, -0.746981, 3.10042, -1, 5, 0
1, -0.759396, 3.15328, -1, 5, 0
1, -0.771719, 3.20587, -1, 5, 0
1, -0.783952, 3.25819, -1, 5, 0
1, -0.796097, 3.31024, -1, 5, 0
1, -0.808154, 3.36201, -1, 5, 0
1, -0.820126, 3.41351, -1, 5, 0
1, -0.832013, 3.46474, -1, 5, 0
1, -0.843818, 3.5157, -1, 5, 0
1, -0.85554, 3.56639, -1, 5, 0
1, -0.867183, 3.6168, -1, 5, 0
1, -0.878721, 3.66693, -1, 5, 0
1, -0.890156, 3.71676, -1, 5, 0
1, -0.901489, 3.7663, -1, 5, 0
1, -0.912709, 3.81554, -1, 5, 0
1, -0.923787, 3.86444, -1, 5, 0
1, -0.934723, 3.913, -1, 5, 0
1, -0.945522, 3.96123, -1, 5, 0
1, -0.956186, 4.00912, -1, 5, 0
1, -0.96673, 4.05662, -1, 5, 0
1, -0.977185, 4.10361, -1, 5, 0
