1, -1.026, 0.00412583, -4, 0, 0
1, -1.03337, 0.00443722, -4, 0, 0
1, -1.04075, 0.00474987, -4, 0, 0
1, -1.04812, 0.00506376, -4, 0, 0
1, -1.05549, 0.00537885, -4, 0, 0
1, -1.06286, 0.00569512, -4, 0, 0
1, -1.07022, 0.00601252, -4, 0, 0
1, -1.07759, 0.00633104, -4, 0, 0
1, -1.08495, 0.00665064, -4, 0, 0
1, -1.0923, 0.0069713, -4, 0, 0
1, -1.09966, 0.00729298, -4, 0, 0
1, -1.10701, 0.00761567, -4, 0, 0
1, -1.11436, 0.00793934, -4, 0, 0
1, -1.1217, 0.00826395, -4, 0, 0
1, -1.12905, 0.0085895, -4, 0, 0
1, -1.13639, 0.00891594, -4, 0, 0
1, -1.14373, 0.00924326, -4, 0, 0
1, -1.15106, 0.00957144, -4, 0, 0
1, -1.1584, 0.00990045, -4, 0, 0
1, -1.16573, 0.0102303, -4, 0, 0
1, -1.17306, 0.0105609, -4, 0, 0
1, -1.18038, 0.0108923, -4, 0, 0
1, -1.1877, 0.0112244, -4, 0, 0
1, -1.19502, 0.0115572, -4, 0, 0
1, -1.20234, 0.0118908, -4, 0, 0
1, -1.20966, 0.012225, -4, 0, 0
1, -1.21697, 0.01256, -4, 0, 0
1, -1.22428, 0.0128955, -4, 0, 0
1, -1.23159, 0.0132317, -4, 0, 0
1, -1.23889, 0.0135686, -4, 0, 0
1, -1.24619, 0.013906, -4, 0, 0
1, -1.25349, 0.014244, -4, 0, 0
1, -1.26079, 0.0145825, -4, 0, 0
1, -1.26809, 0.0149217, -4, 0, 0
1, -1.27538, 0.0152613, -4, 0, 0
1, -1.28267, 0.0156015, -4, 0, 0
1, -1.28995, 0.0159421, -4, 0, 0
1, -1.29724, 0.0162833, -4, 0, 0
1, -1.30452, 0.0166249, -4, 0, 0
1, -1.3118, 0.016967, -4, 0, 0
1, -1.31907, 0.0173096, -4, 0, 0
1, -1.32635, 0.0176526, -4, 0, 0
1, -1.33362, 0.017996, -4, 0, 0
1, -1.34089, 0.0183398, -4, 0, 0
1, -1.34815, 0.018684, -4, 0, 0
1, -1.35542, 0.0190286, -4, 0, 0
1, -1.36268, 0.0193736, -4, 0, 0
1, -1.36994, 0.0197189, -4, 0, 0
1, -1.37719, 0.0200646, -4, 0, 0
1, -1.38445, 0.0204106, -4, 0, 0
1, -1.3917, 0.0207506, -4, 0, 0
1, -1.39894, 0.0210847, -4, 0, 0
1, -1.40618, 0.0214128, -4, 0, 0
1, -1.41342, 0.0217353, -4, 0, 0
1, -1.42065, 0.0220522, -4, 0, 0
1, -1.42788, 0.0223636, -4, 0, 0
1, -1.43511, 0.0226697, -4, 0, 0
1, -1.44233, 0.0229706, -4, 0, 0
1, -1.44955, 0.0232665, -4, 0, 0
1, -1.45676, 0.0235574, -4, 0, 0
1, -1.46397, 0.0238435, -4, 0, 0
1, -1.47117, 0.0241249, -4, 0, 0
1, -1.47838, 0.0244016, -4, 0, 0
1, -1.48557, 0.0246739, -4, 0, 0
1, -1.49277, 0.0249417, -4, 0, 0
1, -1.49996, 0.0252053, -4, 0, 0
1, -1.50714, 0.0254647, -4, 0, 0
1, -1.51432, 0.02572, -4, 0, 0
1, -1.5215, 0.0259713, -4, 0, 0
1, -1.52867, 0.0262188, -4, 0, 0
1, -1.53584, 0.0264624, -4, 0, 0
1, -1.54301, 0.0267023, -4, 0, 0
1, -1.55017, 0.0269386, -4, 0, 0
1, -1.55733, 0.0271713, -4, 0, 0
1, -1.56448, 0.0274006, -4, 0, 0
1, -1.57163, 0.0276265, -4, 0, 0
1, -1.57878, 0.0278491, -4, 0, 0
1, -1.58592, 0.0280684, -4, 0, 0
1, -1.59305, 0.0282847, -4, 0, 0
1, -1.60019, 0.0284978, -4, 0, 0
1, -1.60732, 0.028708, -4, 0, 0
1, -1.61444, 0.0289152, -4, 0, 0
1, -1.62156, 0.0291196, -4, 0, 0
1, -1.62868, 0.0293212, -4, 0, 0
1, -1.6358, 0.02952, -4, 0, 0
1, -1.64291, 0.0297162, -4, 0, 0
1, -1.65001, 0.0299098, -4, 0, 0
1, -1.65711, 0.0301009, -4, 0, 0
1, -1.66421, 0.0302895, -4, 0, 0
1, -1.6713, 0.0304756, -4, 0, 0
1, -1.67839, 0.0306594, -4, 0, 0
1, -1.68548, 0.0308409, -4, 0, 0
1, -1.69256, 0.0310201, -4, 0, 0
1, -1.69964, 0.0311971, -4, 0, 0
1, -1.70671, 0.031372, -4, 0, 0
1, -1.71378, 0.0315447, -4, 0, 0
1, -1.72085, 0.0317154, -4, 0, 0
1, -1.72791, 0.0318841, -4, 0, 0
1, -1.73497, 0.0320509, -4, 0, 0
1, -1.74202, 0.0322157, -4, 0, 0
1, -1.74907, 0.0323787, -4, 0, 0
1, -1.75612, 0.0325398, -4, 0, 0
1, -1.76316, 0.0326992, -4, 0, 0
1, -1.7702, 0.0328568, -4, 0, 0
1, -1.77723, 0.0330127, -4, 0, 0
1, -1.78426, 0.033167, -4, 0, 0
1, -1.79129, 0.0333196, -4, 0, 0
1, -1.79831, 0.0334707, -4, 0, 0
1, -1.80533, 0.0336202, -4, 0, 0
1, -1.81234, 0.0337682, -4, 0, 0
1, -1.81935, 0.0339147, -4, 0, 0
1, -1.82636, 0.0340597, -4, 0, 0
1, -1.83336, 0.0342034, -4, 0, 0
1, -1.84036, 0.0343457, -4, 0, 0
1, -1.84736, 0.0344866, -4, 0, 0
1, -1.85435, 0.0346262, -4, 0, 0
1, -1.86133, 0.0347646, -4, 0, 0
1, -1.86832, 0.0349016, -4, 0, 0
1, -1.8753, 0.0350375, -4, 0, 0
1, -1.88227, 0.0351721, -4, 0, 0
1, -1.88924, 0.0353056, -4, 0, 0
1, -1.89621, 0.035438, -4, 0, 0
1, -1.90317, 0.0355692, -4, 0, 0
1, -1.91013, 0.0356993, -4, 0, 0
1, -1.91709, 0.0358284, -4, 0, 0
1, -1.92404, 0.0359564, -4, 0, 0
1, -1.93099, 0.0360834, -4, 0, 0
1, -1.93793, 0.0362094, -4, 0, 0
1, -1.94487, 0.0363344, -4, 0, 0
1, -1.9518, 0.0364585, -4, 0, 0
1, -1.95874, 0.0365816, -4, 0, 0
1, -1.96566, 0.0367039, -4, 0, 0
1, -1.97259, 0.0368252, -4, 0, 0
1, -1.97951, 0.0369457, -4, 0, 0
1, -1.98642, 0.0370653, -4, 0, 0
1, -1.99334, 0.0371842, -4, 0, 0
1, -2.00024, 0.0373021, -4, 0, 0
1, -2.00715, 0.0374193, -4, 0, 0
1, -2.01405, 0.0375358, -4, 0, 0
1, -2.02095, 0.0376514, -4, 0, 0
1, -2.02784, 0.0377664, -4, 0, 0
1, -2.03473, 0.0378806, -4, 0, 0
1, -2.04161, 0.0379941, -4, 0, 0
1, -2.04849, 0.0381069, -4, 0, 0
1, -2.05537, 0.038219, -4, 0, 0
1, -2.06224, 0.0383305, -4, 0, 0
1, -2.06911, 0.0384413, -4, 0, 0
1, -2.07598, 0.0385515, -4, 0, 0
1, -2.08284, 0.038661, -4, 0, 0
1, -2.0897, 0.03877, -4, 0, 0
1, -2.09655, 0.0388784, -4, 0, 0
1, -2.1034, 0.0389862, -4, 0, 0
1, -2.11025, 0.0390934, -4, 0, 0
1, -2.11709, 0.0392001, -4, 0, 0
1, -2.12393, 0.0393062, -4, 0, 0
1, -2.13076, 0.0394118, -4, 0, 0
1, -2.13759, 0.0395169, -4, 0, 0
1, -2.14442, 0.0396215, -4, 0, 0
1, -2.15124, 0.0397255, -4, 0, 0
1, -2.15806, 0.0398291, -4, 0, 0
1, -2.16488, 0.0399323, -4, 0, 0
1, -2.17169, 0.0400349, -4, 0, 0
1, -2.1785, 0.0401371, -4, 0, 0
1, -2.1853, 0.0402389, -4, 0, 0
1, -2.1921, 0.0403402, -4, 0, 0
1, -2.1989, 0.0404411, -4, 0, 0
1, -2.20569, 0.0405415, -4, 0, 0
1, -2.21248, 0.0406416, -4, 0, 0
1, -2.21926, 0.0407413, -4, 0, 0
1, -2.22604, 0.0408406, -4, 0, 0
1, -2.23282, 0.0409394, -4, 0, 0
1, -2.23959, 0.041038, -4, 0, 0
1, -2.24636, 0.0411361, -4, 0, 0
1, -2.25313, 0.0412339, -4, 0, 0
1, -2.25989, 0.0413313, -4, 0, 0
1, -2.26665, 0.0414284, -4, 0, 0
1, -2.2734, 0.0415252, -4, 0, 0
1, -2.28015, 0.0416216, -4, 0, 0
1, -2.2869, 0.0417177, -4, 0, 0
1, -2.29364, 0.0418135, -4, 0, 0
1, -2.30038, 0.041909, -4, 0, 0
1, -2.30711, 0.0420041, -4, 0, 0
1, -2.31384, 0.042099, -4, 0, 0
1, -2.32057, 0.0421936, -4, 0, 0
1, -2.32729, 0.0422879, -4, 0, 0
1, -2.33401, 0.0423819, -4, 0, 0
1, -2.34073, 0.0424756, -4, 0, 0
1, -2.34744, 0.0425691, -4, 0, 0
1, -2.35415, 0.0426623, -4, 0, 0
1, -2.36085, 0.0427552, -4, 0, 0
1, -2.36755, 0.0428479, -4, 0, 0
1, -2.37425, 0.0429403, -4, 0, 0
1, -2.38094, 0.0430325, -4, 0, 0
1, -2.38763, 0.0431245, -4, 0, 0
1, -2.39431, 0.0432162, -4, 0, 0
1, -2.401, 0.0433077, -4, 0, 0
1, -2.40767, 0.0433989, -4, 0, 0
1, -2.41435, 0.04349, -4, 0, 0
1, -2.42102, 0.0435808, -4, 0, 0
1, -2.42768, 0.0436714, -4, 0, 0
1, -2.43435, 0.0437618, -4, 0, 0
1, -2.44101, 0.043852, -4, 0, 0
1, -2.44766, 0.043942, -4, 0, 0
1, -2.45431, 0.0440318, -4, 0, 0
1, -2.46096, 0.0441214, -4, 0, 0
1, -2.4676, 0.0442108, -4, 0, 0
1, -2.47424, 0.0443, -4, 0, 0
1, -2.48088, 0.044389, -4, 0, 0
1, -2.48751, 0.0444779, -4, 0, 0
1, -2.49414, 0.0445665, -4, 0, 0
1, -2.50076, 0.044655, -4, 0, 0
1, -2.50739, 0.0447434, -4, 0, 0
1, -2.514, 0.0448315, -4, 0, 0
1, -2.52062, 0.0449195, -4, 0, 0
1, -2.52723, 0.0450073, -4, 0, 0
1, -2.53383, 0.045095, -4, 0, 0
1, -2.54043, 0.0451825, -4, 0, 0
1, -2.54703, 0.0452699, -4, 0, 0
1, -2.55363, 0.0453571, -4, 0, 0
1, -2.56022, 0.0454441, -4, 0, 0
1, -2.56681, 0.0455311, -4, 0, 0
1, -2.57339, 0.0456178, -4, 0, 0
1, -2.57997, 0.0457044, -4, 0, 0
1, -2.58655, 0.0457909, -4, 0, 0
1, -2.59312, 0.0458773, -4, 0, 0
1, -2.59969, 0.0459635, -4, 0, 0
1, -2.60625, 0.0460496, -4, 0, 0
1, -2.61281, 0.0461355, -4, 0, 0
1, -2.61937, 0.0462213, -4, 0, 0
1, -2.62593, 0.046307, -4, 0, 0
1, -2.63248, 0.0463926, -4, 0, 0
1, -2.63902, 0.046478, -4, 0, 0
1, -2.64556, 0.0465633, -4, 0, 0
1, -2.6521, 0.0466485, -4, 0, 0
1, -2.65864, 0.0467336, -4, 0, 0
1, -2.66517, 0.0468186, -4, 0, 0
1, -2.6717, 0.0469034, -4, 0, 0
1, -2.67822, 0.0469882, -4, 0, 0
1, -2.68474, 0.0470728, -4, 0, 0
1, -2.69126, 0.0471573, -4, 0, 0
1, -2.69777, 0.0472417, -4, 0, 0
1, -2.70428, 0.047326, -4, 0, 0
1, -2.71079, 0.0474102, -4, 0, 0
1, -2.71729, 0.0474943, -4, 0, 0
1, -2.72379, 0.0475783, -4, 0, 0
1, -2.73028, 0.0476622, -4, 0, 0
1, -2.73677, 0.047746, -4, 0, 0
1, -2.74326, 0.0478297, -4, 0, 0
1, -2.74975, 0.0479133, -4, 0, 0
1, -2.75623, 0.0479968, -4, 0, 0
1, -2.7627, 0.0480802, -4, 0, 0
1, -2.76917, 0.0481635, -4, 0, 0
1, -2.77564, 0.0482467, -4, 0, 0
1, -2.78211, 0.0483298, -4, 0, 0
1, -2.78857, 0.0484129, -4, 0, 0
1, -2.79503, 0.0484958, -4, 0, 0
1, -2.80148, 0.0485787, -4, 0, 0
1, -2.80793, 0.0486615, -4, 0, 0
1, -2.81438, 0.0487442, -4, 0, 0
1, -2.82082, 0.0488268, -4, 0, 0
1, -2.82726, 0.0489093, -4, 0, 0
1, -2.8337, 0.0489917, -4, 0, 0
1, -2.84013, 0.0490741, -4, 0, 0
1, -2.84656, 0.0491563, -4, 0, 0
1, -2.85298, 0.0492385, -4, 0, 0
1, -2.85941, 0.0493206, -4, 0, 0
1, -2.86582, 0.0494027, -4, 0, 0
1, -2.87224, 0.0494846, -4, 0, 0
1, -2.87865, 0.0495665, -4, 0, 0
1, -2.88505, 0.0496483, -4, 0, 0
1, -2.89146, 0.04973, -4, 0, 0
1, -2.89786, 0.0498117, -4, 0, 0
1, -2.90425, 0.0498933, -4, 0, 0
1, -2.91065, 0.0499748, -4, 0, 0
1, -2.91703, 0.0500562, -4, 0, 0
1, -2.92342, 0.0501376, -4, 0, 0
1, -2.9298, 0.0502189, -4, 0, 0
1, -2.93618, 0.0503001, -4, 0, 0
1, -2.94255, 0.0503812, -4, 0, 0
1, -2.94892, 0.0504623, -4, 0, 0
1, -2.95529, 0.0505433, -4, 0, 0
1, -2.96165, 0.0506243, -4, 0, 0
1, -2.96801, 0.0507051, -4, 0, 0
1, -2.97437, 0.0507859, -4, 0, 0
1, -2.98072, 0.0508667, -4, 0, 0
1, -2.98707, 0.0509474, -4, 0, 0
1, -2.99342, 0.051028, -4, 0, 0
1, -2.99976, 0.0511085, -4, 0, 0
1, -3.0061, 0.051189, -4, 0, 0
1, -3.01243, 0.0512694, -4, 0, 0
1, -3.01876, 0.0513497, -4, 0, 0
1, -3.02509, 0.05143, -4, 0, 0
1, -3.03141, 0.0515103, -4, 0, 0
1, -3.03773, 0.0515904, -4, 0, 0
1, -3.04405, 0.0516705, -4, 0, 0
1, -3.05036, 0.0517506, -4, 0, 0
1, -3.05667, 0.0518305, -4, 0, 0
1, -3.06298, 0.0519105, -4, 0, 0
1, -3.06928, 0.0519903, -4, 0, 0
1, -3.07558, 0.0520701, -4, 0, 0
1, -3.08187, 0.0521499, -4, 0, 0
1, -3.08816, 0.0522295, -4, 0, 0
1, -3.09445, 0.0523092, -4, 0, 0
1, -3.10074, 0.0523887, -4, 0, 0
1, -3.10702, 0.0524682, -4, 0, 0
1, -3.1133, 0.0525477, -4, 0, 0
1, -3.11957, 0.0526271, -4, 0, 0
1, -3.12584, 0.0527064, -4, 0, 0
1, -3.13211, 0.0527857, -4, 0, 0
1, -3.13837, 0.0528649, -4, 0, 0
1, -3.14463, 0.0529441, -4, 0, 0
1, -3.15088, 0.0530232, -4, 0, 0
1, -3.15714, 0.0531022, -4, 0, 0
1, -3.16339, 0.0531812, -4, 0, 0
1, -3.16963, 0.0532602, -4, 0, 0
1, -3.17587, 0.053339, -4, 0, 0
1, -3.18211, 0.0534179, -4, 0, 0
1, -3.18834, 0.0534967, -4, 0, 0
1, -3.19458, 0.0535754, -4, 0, 0
1, -3.2008, 0.0536541, -4, 0, 0
1, -3.20703, 0.0537327, -4, 0, 0
1, -3.21325, 0.0538112, -4, 0, 0
1, -3.21946, 0.0538897, -4, 0, 0
1, -3.22568, 0.0539682, -4, 0, 0
1, -3.23189, 0.0540466, -4, 0, 0
1, -3.23809, 0.054125, -4, 0, 0
1, -3.2443, 0.0542033, -4, 0, 0
1, -3.2505, 0.0542815, -4, 0, 0
1, -3.25669, 0.0543597, -4, 0, 0
1, -3.26289, 0.0544379, -4, 0, 0
1, -3.26907, 0.054516, -4, 0, 0
1, -3.27526, 0.054594, -4, 0, 0
1, -3.28144, 0.054672, -4, 0, 0
1, -3.28762, 0.05475, -4, 0, 0
1, -3.29379, 0.0548279, -4, 0, 0
1, -3.29997, 0.0549057, -4, 0, 0
1, -3.30613, 0.0549835, -4, 0, 0
1, -3.3123, 0.0550612, -4, 0, 0
1, -3.31846, 0.0551389, -4, 0, 0
1, -3.32462, 0.0552166, -4, 0, 0
1, -3.33077, 0.0552942, -4, 0, 0
1, -3.33692, 0.0553717, -4, 0, 0
1, -3.34307, 0.0554492, -4, 0, 0
1, -3.34921, 0.0555267, -4, 0, 0
1, -3.35535, 0.0556041, -4, 0, 0
1, -3.36149, 0.0556814, -4, 0, 0
1, -3.36762, 0.0557587, -4, 0, 0
1, -3.37375, 0.055836, -4, 0, 0
1, -3.37987, 0.0559132, -4, 0, 0
1, -3.386, 0.0559903, -4, 0, 0
1, -3.39212, 0.0560674, -4, 0, 0
1, -3.39823, 0.0561445, -4, 0, 0
1, -3.40434, 0.0562215, -4, 0, 1
1, 0, 0, 3, 3, 3
1, 0.00828389, 0.0516721, 3, 3, 0
1, 0.016587, 0.102771, 3, 3, 0
1, 0.024909, 0.153297, 3, 3, 0
1, 0.0332495, 0.203254, 3, 3, 0
1, 0.0416084, 0.252642, 3, 3, 0
1, 0.0499852, 0.301466, 3, 3, 0
1, 0.0583798, 0.349726, 3, 3, 0
1, 0.0667917, 0.397425, 3, 3, 0
1, 0.0752208, 0.444566, 3, 3, 0
1, 0.0836667, 0.491152, 3, 3, 0
1, 0.0921291, 0.537185, 3, 3, 0
1, 0.100608, 0.582669, 3, 3, 0
1, 0.109102, 0.627606, 3, 3, 0
1, 0.117613, 0.672, 3, 3, 0
1, 0.126138, 0.715854, 3, 3, 0
1, 0.134679, 0.759172, 3, 3, 0
1, 0.143235, 0.801956, 3, 3, 0
1, 0.151805, 0.844211, 3, 3, 0
1, 0.160389, 0.88594, 3, 3, 0
1, 0.168988, 0.927147, 3, 3, 0
1, 0.1776, 0.967836, 3, 3, 0
1, 0.186225, 1.00801, 3, 3, 0
1, 0.194864, 1.04767, 3, 3, 0
1, 0.203516, 1.08683, 3, 3, 0
1, 0.21218, 1.12549, 3, 3, 0
1, 0.220857, 1.16364, 3, 3, 0
1, 0.229546, 1.2013, 3, 3, 0
1, 0.238247, 1.23848, 3, 3, 0
1, 0.246959, 1.27516, 3, 3, 0
1, 0.255683, 1.31137, 3, 3, 0
1, 0.264418, 1.3471, 3, 3, 0
1, 0.273164, 1.38235, 3, 3, 0
1, 0.28192, 1.41714, 3, 3, 0
1, 0.290687, 1.45146, 3, 3, 0
1, 0.299464, 1.48533, 3, 3, 0
1, 0.308251, 1.51874, 3, 3, 0
1, 0.317048, 1.5517, 3, 3, 0
1, 0.325854, 1.58421, 3, 3, 0
1, 0.334669, 1.61629, 3, 3, 0
1, 0.343488, 1.6479, 3, 3, 0
1, 0.352308, 1.67905, 3, 3, 0
1, 0.361128, 1.70973, 3, 3, 0
1, 0.369948, 1.73997, 3, 3, 0
1, 0.378769, 1.76975, 3, 3, 0
1, 0.38759, 1.79908, 3, 3, 0
1, 0.396401, 1.82799, 3, 3, 0
1, 0.405183, 1.85646, 3, 3, 0
1, 0.413938, 1.88452, 3, 3, 0
1, 0.422664, 1.91217, 3, 3, 0
1, 0.431362, 1.93941, 3, 3, 0
1, 0.440034, 1.96624, 3, 3, 0
1, 0.448678, 1.99267, 3, 3, 0
1, 0.457295, 2.01872, 3, 3, 0
1, 0.465887, 2.04437, 3, 3, 0
1, 0.474452, 2.06964, 3, 3, 0
1, 0.482992, 2.09453, 3, 3, 0
1, 0.491506, 2.11905, 3, 3, 0
1, 0.499995, 2.1432, 3, 3, 0
1, 0.50846, 2.16698, 3, 3, 0
1, 0.5169, 2.19041, 3, 3, 0
1, 0.525316, 2.21348, 3, 3, 0
1, 0.533708, 2.2362, 3, 3, 0
1, 0.542077, 2.25857, 3, 3, 0
1, 0.550423, 2.2806, 3, 3, 0
1, 0.558745, 2.3023, 3, 3, 0
1, 0.567045, 2.32362, 3, 3, 0
1, 0.575322, 2.34456, 3, 3, 0
1, 0.583577, 2.36512, 3, 3, 0
1, 0.591813, 2.38531, 3, 3, 0
1, 0.600028, 2.40509, 3, 3, 0
1, 0.608222, 2.42445, 3, 3, 0
1, 0.616396, 2.44341, 3, 3, 0
1, 0.624549, 2.46196, 3, 3, 0
1, 0.632683, 2.48012, 3, 3, 0
1, 0.640797, 2.4979, 3, 3, 0
1, 0.648893, 2.5153, 3, 3, 0
1, 0.656969, 2.53232, 3, 3, 0
1, 0.665027, 2.54899, 3, 3, 0
1, 0.673066, 2.5653, 3, 3, 0
1, 0.681088, 2.58125, 3, 3, 0
1, 0.68909, 2.59686, 3, 3, 0
1, 0.69707, 2.61209, 3, 3, 0
1, 0.705029, 2.62695, 3, 3, 0
1, 0.712968, 2.64147, 3, 3, 0
1, 0.720883, 2.65565, 3, 3, 0
1, 0.728776, 2.66952, 3, 3, 0
1, 0.736645, 2.68309, 3, 3, 0
1, 0.744493, 2.69636, 3, 3, 0
1, 0.752311, 2.70934, 3, 3, 0
1, 0.760095, 2.72205, 3, 3, 0
1, 0.767845, 2.7345, 3, 3, 0
1, 0.775562, 2.74669, 3, 3, 0
1, 0.783246, 2.75862, 3, 3, 0
1, 0.790898, 2.7703, 3, 3, 0
1, 0.798519, 2.78174, 3, 3, 0
1, 0.806108, 2.79294, 3, 3, 0
1, 0.813667, 2.8039, 3, 3, 0
